"relative_path","raw_present","bytes","section_count","status","admission_decision"
"au-01\run-1\normalized-output.md","True","17975","0","normalized-incomplete","not-admitted"
"au-01\run-2\normalized-output.md","True","1266","8","normalized-complete","not-admitted"
"au-01\run-3\normalized-output.md","True","8977","8","normalized-complete","not-admitted"
"au-02\run-1\normalized-output.md","True","24244","8","normalized-complete","not-admitted"
"au-02\run-2\normalized-output.md","True","1266","8","normalized-complete","not-admitted"
"au-02\run-3\normalized-output.md","True","8870","8","normalized-complete","not-admitted"
"case-01\run-1\normalized-output.md","True","824","8","normalized-complete","not-admitted"
"nz-01\run-1\normalized-output.md","True","31312","8","normalized-complete","not-admitted"
"nz-01\run-2\normalized-output.md","True","5414","8","normalized-complete","not-admitted"
"nz-01\run-3\normalized-output.md","True","14642","8","normalized-complete","not-admitted"
"nz-02\run-1\normalized-output.md","True","14732","0","normalized-incomplete","not-admitted"
"nz-02\run-2\normalized-output.md","True","1266","8","normalized-complete","not-admitted"
"nz-02\run-3\normalized-output.md","True","7480","8","normalized-complete","not-admitted"
"nz-03\run-1\normalized-output.md","True","910","0","normalized-incomplete","not-admitted"
"nz-03\run-2\normalized-output.md","True","1266","8","normalized-complete","not-admitted"
"nz-03\run-3\normalized-output.md","True","8809","8","normalized-complete","not-admitted"
"nz-04\run-1\normalized-output.md","True","910","0","normalized-incomplete","not-admitted"
"nz-04\run-2\normalized-output.md","True","1266","8","normalized-complete","not-admitted"
"nz-04\run-3\normalized-output.md","True","8374","8","normalized-complete","not-admitted"
"nz-05\run-1\normalized-output.md","True","17070","0","normalized-incomplete","not-admitted"
"nz-05\run-2\normalized-output.md","True","1266","8","normalized-complete","not-admitted"
"nz-05\run-3\normalized-output.md","True","7592","8","normalized-complete","not-admitted"
"nz-06\run-1\normalized-output.md","True","910","0","normalized-incomplete","not-admitted"
"nz-06\run-2\normalized-output.md","True","1266","8","normalized-complete","not-admitted"
"nz-06\run-3\normalized-output.md","True","8075","8","normalized-complete","not-admitted"
"nz-07\run-1\normalized-output.md","True","910","0","normalized-incomplete","not-admitted"
"nz-07\run-2\normalized-output.md","True","1266","8","normalized-complete","not-admitted"
"nz-07\run-3\normalized-output.md","True","8435","8","normalized-complete","not-admitted"
